Date,Section,Title,Sentiment Score,Sentiment Interpretation,Web url
06/10/2024,World news,Netanyahu hits out at Macron over call for halt to arms exports to Israel,-0.9925,Negative,https://www.theguardian.com/world/2024/oct/06/netanyahu-hits-out-at-macron-over-call-for-halt-to-arms-exports-to-israel
06/10/2024,World news,Israel’s lack of vision in multi-fronted war may be fatally exposed,-0.9989,Negative,https://www.theguardian.com/world/2024/oct/06/israel-iran-war-idf-lebanon-military-doctrine
06/10/2024,World news,"Marseille drug wars in spotlight again after boy, 14, allegedly hired as hitman",-0.9993,Negative,https://www.theguardian.com/world/2024/oct/06/marseille-drug-wars-in-spotlight-again-after-boy-14-hired-as-hitman-in-revenge-killing
06/10/2024,World news,Tropical Storm Milton expected to wallop Florida days after Helene,0.857,Positive,https://www.theguardian.com/world/2024/oct/05/tropical-storm-milton-florida
06/10/2024,World news,Australian Jews grappling with dissolving unity and the rise in antisemitism a year on from 7 October,-0.9603,Negative,https://www.theguardian.com/australia-news/2024/oct/07/australian-jews-deeply-worried-by-sense-of-a-schism-and-the-rise-in-antisemitism-a-year-on-from-7-october-ntwnfb
06/10/2024,World news,‘What is it that keeps you wanting to survive?’ Giles Duley and Rwandan genocide survivor Olive Musetsamfura on resilience and forgiveness,-0.9906,Negative,https://www.theguardian.com/world/2024/oct/06/giles-duley-olive-mutetamfura-rwandan-genocide-survivor-war-photographer-afghanistan
06/10/2024,World news,UK urges Israel to show restraint amid fears Middle East conflict could spread,-0.9912,Negative,https://www.theguardian.com/world/2024/oct/06/uk-urges-israel-to-show-restraint-amid-fears-middle-east-conflict-could-spread
06/10/2024,World news,Heavy strikes hit southern Beirut and Gaza mosque as Israel targets Hamas and Hezbollah,-0.9966,Negative,https://www.theguardian.com/world/2024/oct/06/heavy-israeli-strikes-hit-beirut-as-21-reportedly-killed-in-gaza-mosque-attack
06/10/2024,World news,‘The mosque was closed but the nightclub opened its doors’: bombed-out families find shelter in Beirut venue,0.9903,Positive,https://www.theguardian.com/world/2024/oct/06/the-mosque-was-closed-but-the-nightclub-opened-its-doors-bombed-out-families-find-shelter-in-beirut-venue
06/10/2024,World news,A year of war accelerates ‘silent departure’ of Israel’s elite,-0.9945,Negative,https://www.theguardian.com/world/2024/oct/06/as-war-and-religion-rages-israels-secular-elite-contemplate-a-silent-departure
06/10/2024,World news,‘I had to evacuate five times’: a year in the life of a Gaza doctor battling to help victims,-0.987,Negative,https://www.theguardian.com/world/2024/oct/06/i-had-to-evacuate-five-times-a-year-in-the-life-of-a-gaza-doctor-battling-to-help-victims
06/10/2024,World news,‘We’re living like wild animals’: Europe’s largest shantytown waits in vain for power,-0.9962,Negative,https://www.theguardian.com/world/2024/oct/06/were-living-like-wild-animals-europes-largest-shantytown-waits-in-vain-for-power
06/10/2024,World news,Ukraine war briefing: Kyiv’s military claims downing of Russian fighter plane over Donetsk region,-0.9814,Negative,https://www.theguardian.com/world/2024/oct/06/ukraine-war-briefing-kyivs-military-claims-downing-of-russian-fighter-plane-over-donetsk-region
23/10/2024,World news,Justin Trudeau pressured to resign by backbench MPs within own party,0.9455,Positive,https://www.theguardian.com/world/2024/oct/23/justin-trudeau-canada-pressured-to-resign
23/10/2024,World news,Starmer says he wants to ‘look forward’ and not talk about slavery reparations,-0.9788,Negative,https://www.theguardian.com/world/2024/oct/23/keir-starmer-slavery-reparations-commonwealth-summit
23/10/2024,World news,"No surgical abortion providers in seven out of 10 Victorian local government areas, report finds",-0.9775,Negative,https://www.theguardian.com/world/2024/oct/24/no-surgical-abortion-providers-in-seven-out-of-10-victorian-local-government-areas-report-finds
23/10/2024,World news,"Strike on Iran will make world understand Israel’s might, says defence minister",-0.9979,Negative,https://www.theguardian.com/world/2024/oct/23/strike-on-iran-will-make-world-understand-israels-might-says-defence-minister
23/10/2024,World news,Terror attack blamed as five killed and 22 wounded at Turkish aerospace firm,-0.999,Negative,https://www.theguardian.com/world/2024/oct/23/turkey-ankara-attack-explosion-aerospace-company-tusas
23/10/2024,World news,Gisèle Pelicot tells mass rape trial ‘it’s not for us to have shame – it’s for them’,-0.9988,Negative,https://www.theguardian.com/world/2024/oct/23/gisele-pelicot-rape-trial-france-court
23/10/2024,World news,Norway to increase minimum age limit on social media to 15 to protect children,0.9433,Positive,https://www.theguardian.com/world/2024/oct/23/norway-to-increase-minimum-age-limit-on-social-media-to-15-to-protect-children
23/10/2024,World news,Three people dead and 46 rescued after boat sinks in attempt to cross Channel,-0.9755,Negative,https://www.theguardian.com/world/2024/oct/23/people-dead-rescued-boat-sinks-channel-calais
23/10/2024,World news,‘An apology is free’: experts on the UK’s approach to slavery reparations,-0.9966,Negative,https://www.theguardian.com/world/2024/oct/23/uk-approach-to-slavery-reparations-commonwealth-summit-starmer-addy
23/10/2024,World news,Putin calls for alternative international payment system at Brics summit,0.8068,Positive,https://www.theguardian.com/world/2024/oct/23/putin-world-economy-bloc-brics-summit
23/10/2024,World news,‘It’s not bravery’: key points from Gisèle Pelicot’s moving testimony,-0.999,Negative,https://www.theguardian.com/world/2024/oct/23/gisele-pelicot-on-her-husband-and-alleged-rapists-he-was-someone-i-trusted-entirely
23/10/2024,World news,"Gustavo Gutiérrez, Peruvian priest and ‘father of liberation theology’, dies at 96",-0.9192,Negative,https://www.theguardian.com/world/2024/oct/23/gustavo-gutierrez-peru-priest-dead
23/10/2024,World news,Israelis told to urgently leave Sri Lankan tourist areas after terrorist threat,-0.9913,Negative,https://www.theguardian.com/world/2024/oct/23/israelis-told-to-urgently-leave-sri-lankan-tourist-areas-arugam-bay-after-terrorist-threat
23/10/2024,World news,Pedro Almodóvar among Spanish stars urging PM to ban arms trade with Israel,-0.8325,Negative,https://www.theguardian.com/world/2024/oct/23/spanish-stars-almodovar-letter-arms-embargo-israel
23/10/2024,World news,Italian leaders hit back at accusations of police racism and homophobia,-0.9375,Negative,https://www.theguardian.com/world/2024/oct/23/italy-council-of-europe-accusations-police-racism-homophobia
23/10/2024,World news,Senior Coalition women and senator Matt Canavan reject Jacinta Nampijinpa Price’s abortion comments,0.9756,Positive,https://www.theguardian.com/world/2024/oct/23/senior-coalition-women-and-pro-life-senator-matt-canavan-reject-jacinta-prices-abortion-comments
23/10/2024,World news,Wednesday briefing: What reforms could actually solve the prison capacity crisis?,-0.9996,Negative,https://www.theguardian.com/world/2024/oct/23/first-edition-prison-sentencing-crisis
23/10/2024,World news,China cracks down on ‘uncivilised’ online puns used to discuss sensitive topics,-0.5608,Negative,https://www.theguardian.com/world/2024/oct/23/china-meme-online-pun-crackdown-rules
23/10/2024,World news,Gunmen kill seven with more than a dozen missing after Papua New Guinea bus shooting,-0.9972,Negative,https://www.theguardian.com/world/2024/oct/23/png-bus-shooting-death-toll-enga-province-lagaip
23/10/2024,World news,Gisèle Pelicot to take stand to comment on rape trial evidence so far,-0.9981,Negative,https://www.theguardian.com/world/2024/oct/23/gisele-pelicot-in-court-to-comment-on-rape-trial-evidence-so-far
23/10/2024,World news,Australian judge’s speech met by protest over his role in Hong Kong’s appeal court,0.9957,Positive,https://www.theguardian.com/world/2024/oct/23/australian-judges-speech-met-by-protest-over-his-role-in-hong-kongs-appeal-court
23/10/2024,World news,Ukraine war briefing: Draft-dodging scandal sees Kyiv’s top prosecutor resign and officials sacked,-0.9974,Negative,https://www.theguardian.com/world/2024/oct/23/ukraine-war-briefing-draft-dodging-scandal-sees-kyivs-top-prosecutor-resign-and-officials-sacked
02/10/2024,World news,"US would not support Israeli attack on Iran’s nuclear sites, says Biden",-0.9995,Negative,https://www.theguardian.com/world/2024/oct/02/us-wont-support-israeli-attack-on-irans-nuclear-sites-says-biden
02/10/2024,World news,"After a fortnight of military triumph, what is Israel’s endgame?",-0.9981,Negative,https://www.theguardian.com/world/2024/oct/02/after-a-fortnight-of-military-triumph-what-is-israels-endgame
02/10/2024,World news,UK begins evacuating citizens from Lebanon as Israel’s offensive continues,0.927,Positive,https://www.theguardian.com/world/2024/oct/02/uk-begins-evacuating-citizens-from-lebanon-as-israel-steps-up-attacks
02/10/2024,World news,Eight Israeli soldiers killed in clashes with Hezbollah in Lebanon,-0.9925,Negative,https://www.theguardian.com/world/2024/oct/02/israeli-soldiers-killed-hezbollah-lebanon
02/10/2024,World news,Dozens killed in Israeli strikes and ground operations in southern Gaza,-0.9985,Negative,https://www.theguardian.com/world/2024/oct/02/dozens-killed-in-israeli-strikes-and-ground-operations-in-southern-gaza
02/10/2024,World news,‘We will resist’: defiance amid destruction in Beirut’s deserted suburbs,-0.9939,Negative,https://www.theguardian.com/world/2024/oct/02/we-will-resist-defiance-amid-destruction-in-beiruts-deserted-suburbs
02/10/2024,World news,Iran’s ‘axis of resistance’ call for further attacks on Israel,-0.9955,Negative,https://www.theguardian.com/world/2024/oct/02/irans-axis-of-resistance-call-for-further-attacks-on-israel
02/10/2024,World news,Israel able to repel Iranian attack without need for major help from allies,-0.9846,Negative,https://www.theguardian.com/world/2024/oct/02/west-defend-israel-iranian-attack
02/10/2024,World news,‘Something terrible has happened’: Israelis in Jaffa recall shock of terror attack,-0.9983,Negative,https://www.theguardian.com/world/2024/oct/02/something-terrible-has-happened-israelis-in-jaffa-recall-shock-of-terror-attack
02/10/2024,World news,Attitude to migrants will determine Ireland’s future | Letters,-0.4916,Negative,https://www.theguardian.com/world/2024/oct/02/attitude-to-migrants-will-determine-irelands-future
02/10/2024,World news,Normalisation of Saudi Arabia-Israel relations depends on two-state solution | Letter,0.8364,Positive,https://www.theguardian.com/world/2024/oct/02/normalisation-of-saudi-arabia-israel-relations-depends-on-two-state-solution
02/10/2024,World news,Vatican bank fires man and woman who flouted staff marriage ban,-0.3818,Negative,https://www.theguardian.com/world/2024/oct/02/vatican-bank-reportedly-fires-man-and-woman-who-flouted-staff-marriage-ban
02/10/2024,World news,Ukraine says its forces have withdrawn from defensive bastion of Vuhledar,-0.9913,Negative,https://www.theguardian.com/world/2024/oct/02/ukraine-forces-withdrawn-vuhledar-donetsk
02/10/2024,World news,Georgian president refuses to sign anti-LGBTQ+ rights bill into law,-0.9878,Negative,https://www.theguardian.com/world/2024/oct/02/georgian-president-refuses-to-sign-anti-lgbtq-rights-bill-into-law
02/10/2024,World news,"One year on, Gazan families mourn their dead and question what future holds",-0.9995,Negative,https://www.theguardian.com/world/2024/oct/02/one-year-on-gazan-families-mourn-their-dead-and-question-what-future-holds
02/10/2024,World news,Typhoon Krathon: two people killed and two missing in Taiwan,-0.9943,Negative,https://www.theguardian.com/world/2024/oct/02/typhoon-krathon-taiwan-shuts-down-as-it-braces-for-storms-landfall
02/10/2024,World news,Iranian strikes on Israel: what happened and why did Iran attack?,-0.998,Negative,https://www.theguardian.com/world/2024/oct/02/iranian-strikes-on-israel-what-happened-why-did-iran-attack-missiles-damage-what-next
02/10/2024,World news,Iran braces for Israeli strikes as supreme leader calls for west to leave Middle East,-0.9947,Negative,https://www.theguardian.com/world/2024/oct/02/iran-braces-israeli-strikes-supreme-leader-west-leave-middle-east
02/10/2024,World news,Israel may target Iranian oil refineries in revenge strikes,-0.9977,Negative,https://www.theguardian.com/world/2024/oct/02/israel-iranian-oil-refineries-retaliatory-strikes
02/10/2024,World news,"British forces involved in defending Israel from Iranian attack, says Healey",-0.9939,Negative,https://www.theguardian.com/world/2024/oct/02/british-forces-involved-defending-israel-iran-attack-healey
02/10/2024,World news,Wednesday briefing: What Iran’s attack on Israel means for the Middle East,-0.9995,Negative,https://www.theguardian.com/world/2024/oct/02/wednesday-briefing-first-edition-iran-missile-attack-israel-middle-east
02/10/2024,World news,Israel vows to retaliate after Iran launches unprecedented missile attack,-0.9996,Negative,https://www.theguardian.com/world/2024/oct/01/israel-vows-to-retaliate-after-iran-launches-unprecedented-missile-attack
02/10/2024,World news,‘Life is pretty brutal’: concerns in India over high-pressure corporate jobs,-0.9183,Negative,https://www.theguardian.com/world/2024/oct/02/life-is-pretty-brutal-concerns-in-india-over-high-pressure-corporate-jobs
02/10/2024,World news,EU pushes Keir Starmer to open door to youth mobility scheme as PM heads to Brussels,0.9732,Positive,https://www.theguardian.com/world/2024/oct/02/eu-pushes-keir-starmer-to-open-door-to-youth-mobility-scheme-as-pm-heads-to-brussels
02/10/2024,World news,Swedish government accused of trying to ‘outlaw poverty’ over begging ban plans,-0.996,Negative,https://www.theguardian.com/world/2024/oct/02/swedish-government-accused-of-trying-to-outlaw-poverty-over-begging-ban-plans
01/10/2024,World news,Ukraine war briefing: Russia claims strategic victory in east; unease in Moscow over huge spending on war,-0.9862,Negative,https://www.theguardian.com/world/2024/oct/02/ukraine-war-briefing-moscow-pensioner-outrage-at-disgrace-of-huge-spending-on-war
01/10/2024,World news,"Targeted support could reduce infant mortality gap across England, study finds",0.9821,Positive,https://www.theguardian.com/global-development/2024/oct/02/targeted-support-could-reduce-infant-mortality-gap-across-england-study-finds
01/10/2024,World news,"Iran calls missile attack on Israel ‘legal, rational and legitimate’",-0.9996,Negative,https://www.theguardian.com/world/2024/oct/01/iran-calls-missile-attack-on-israel-legal-rational-and-legitimate
01/10/2024,World news,Stopping Iran’s attack would have forced Israel to use sophisticated – and expensive – defences,-0.9983,Negative,https://www.theguardian.com/world/2024/oct/01/stopping-iran-attack-would-have-forced-israel-to-use-sophisticated-and-expensive-defences
01/10/2024,World news,Missile attack on Israel signals that widely feared regional conflict has ignited,-0.9991,Negative,https://www.theguardian.com/world/2024/oct/01/missile-attack-on-israel-signals-that-widely-feared-regional-conflict-has-ignited
01/10/2024,World news,Six killed and 10 wounded in shooting and knife attack in Israeli city of Jaffa,-0.9979,Negative,https://www.theguardian.com/world/2024/oct/01/shooting-knife-attack-israeli-seaside-city-of-jaffa
01/10/2024,World news,Wim Hof biopic on hold after claims of domestic abuse against cold water guru,-0.9869,Negative,https://www.theguardian.com/world/2024/oct/01/wim-hof-biopic-on-hold-after-claims-of-domestic-abuse-against-cold-water-guru
01/10/2024,World news,Netanyahu buoyed by far-right support for Israeli land operations in Lebanon,0.9459,Positive,https://www.theguardian.com/world/2024/oct/01/netanyahu-buoyed-by-far-right-support-for-israeli-land-operations-in-lebanon
01/10/2024,World news,Iran launches waves of missiles at Israel hours after US warning,-0.9953,Negative,https://www.theguardian.com/world/2024/oct/01/iran-imminent-ballistic-missile-attack-israel-us-warns
01/10/2024,World news,War risks reigniting tensions between Lebanon’s kaleidoscope of communities,-0.9985,Negative,https://www.theguardian.com/world/2024/oct/01/war-risks-reigniting-tensions-lebanon-kaleidoscope-of-communities
01/10/2024,World news,Irish finance minister calls €14bn tax windfall from Apple ‘transformational’,0.9571,Positive,https://www.theguardian.com/world/2024/oct/01/irish-finance-minister-calls-14bn-tax-windfall-from-apple-transformational
01/10/2024,World news,"Spending cuts needed to tackle France’s colossal debt, Michel Barnier tells MPs",-0.7241,Negative,https://www.theguardian.com/world/2024/oct/01/france-spending-cuts-colossal-debt-michel-barnier
01/10/2024,World news,The domestic political objectives behind Israel’s incursion into Lebanon,-0.9978,Negative,https://www.theguardian.com/world/2024/oct/01/the-domestic-political-objectives-behind-israels-incursion-into-lebanon
01/10/2024,World news,Monitoring UK bank accounts for benefits fraud would be ‘huge blow to privacy’,-0.9793,Negative,https://www.theguardian.com/world/2024/oct/01/monitoring-uk-bank-accounts-for-benefits-would-be-huge-blow-to-privacy
01/10/2024,World news,Harry’s Bar owner sues Venice city council over waves from speeding boats,-0.9978,Negative,https://www.theguardian.com/world/2024/oct/01/owner-of-harrys-bar-in-venice-wants-council-to-stop-boats-from-speeding-along-canals
01/10/2024,World news,Israel orders evacuation of southern Lebanon villages as ground raids begin,-0.9965,Negative,https://www.theguardian.com/world/2024/oct/01/israel-order-evacuation-southern-lebanon-border-villages-incursion
01/10/2024,World news,Tell us about the changes you have made to your home due to extreme weather,0.4696,Positive,https://www.theguardian.com/world/2024/oct/01/tell-us-about-the-changes-you-have-made-to-your-home-due-to-extreme-weather
01/10/2024,World news,Indian police investigate ticket resales for Coldplay Mumbai gigs,-0.9788,Negative,https://www.theguardian.com/world/2024/oct/01/indian-police-investigate-ticket-resales-for-coldplay-mumbai-gigs
01/10/2024,World news,Many children feared dead after fire on school bus in Thailand,-0.9583,Negative,https://www.theguardian.com/world/2024/oct/01/many-feared-dead-after-fire-on-school-bus-in-thailand
01/10/2024,World news,How Netanyahu weathered the storm in the year since Hamas attacked,-0.9988,Negative,https://www.theguardian.com/world/2024/oct/01/how-netanyahu-weathered-the-storm-in-the-year-since-hamas-attacked
01/10/2024,World news,Australia financially assisting some citizens to leave Lebanon as Israel launches ground incursion,0.6705,Positive,https://www.theguardian.com/world/2024/oct/01/australia-financially-assisting-some-citizens-to-leave-lebanon-as-israel-launches-ground-incursion
01/10/2024,World news,"Structural racism leading to stark health inequalities in London, report shows",-0.9988,Negative,https://www.theguardian.com/world/2024/oct/01/structural-racism-leading-to-stark-health-inequalities-in-london-report-shows
01/10/2024,World news,Tuesday briefing: What we know so far about Israel’s overnight ‘ground operation’ in Lebanon,-0.9993,Negative,https://www.theguardian.com/world/2024/oct/01/first-edition-israel-lebanon-hezbollah
01/10/2024,World news,Xi Jinping forecasts ‘rough seas’ on 75th anniversary of People’s Republic of China,-0.8021,Negative,https://www.theguardian.com/world/2024/oct/01/xi-jinping-75th-anniversary-of-peoples-republic-of-china-speech-beijing
01/10/2024,World news,Israeli military says it is carrying out ‘limited’ ground operation targeting Hezbollah in Lebanon,-0.9951,Negative,https://www.theguardian.com/world/2024/oct/01/israel-lebanon-attack-hezbollah-ground-operation-war-latest
01/10/2024,World news,Seoul crowd crush police sent to jail for deadly failings in Itaewon disaster,-0.9917,Negative,https://www.theguardian.com/world/2024/oct/01/south-korea-itaewon-disaster-seoul-crowd-crush-police-jailed
01/10/2024,World news,UK Black History Month kicks off aiming to ‘reclaim narratives’,0.9531,Positive,https://www.theguardian.com/world/2024/oct/01/uk-black-history-month-reclaiming-narratives-blue-plaque
01/10/2024,World news,‘Everything is dead’: Ukraine rushes to stem ecocide after river poisoning,-0.9985,Negative,https://www.theguardian.com/world/2024/oct/01/ukraine-seim-river-poisoning-chernihiv-ecocide-
01/10/2024,World news,UK charters flight from Lebanon as governments prepare evacuation plans,0.9799,Positive,https://www.theguardian.com/world/2024/sep/30/uk-flight-britons-lebanon-leave-violence-escalates
01/10/2024,World news,"Ukraine war briefing: Fight hard through autumn, Zelenskyy urges forces",-0.9777,Negative,https://www.theguardian.com/world/2024/oct/01/ukraine-war-briefing-fight-hard-through-autumn-zelenskyy-urges-forces
28/10/2024,World news,Thousands of Georgians demonstrate against contested election results,-0.9719,Negative,https://www.theguardian.com/world/2024/oct/28/thousands-of-georgians-demonstrate-against-contested-election-results
28/10/2024,World news,What is Unrwa and why has Israel’s parliament voted to ban it?,-0.9529,Negative,https://www.theguardian.com/world/2024/oct/28/what-is-unrwa-and-why-has-israels-parliament-voted-to-ban-it
28/10/2024,World news,‘We acted late’: Spain’s Sumar party apologises amid sexual assault claims,-0.9612,Negative,https://www.theguardian.com/world/2024/oct/28/we-acted-late-spains-sumar-party-apologises-amid-sexual-assault-claims
28/10/2024,World news,Israeli parliament votes to ban Unrwa from Israel within 90 days,-0.9819,Negative,https://www.theguardian.com/world/2024/oct/28/israeli-lawmakers-pass-bill-that-could-halt-unwra-relief-work-in-gaza
28/10/2024,World news,Parrots missing from London zoo found behind Cambridgeshire garden,0.6497,Positive,https://www.theguardian.com/world/2024/oct/28/parrots-missing-london-zoo-found-cambridgeshire-garden-lily-margot
28/10/2024,World news,Portuguese far-right leader criticised over police shooting comments,-0.9944,Negative,https://www.theguardian.com/world/2024/oct/28/portuguese-far-right-leader-andre-ventura-police-shooting-comments
28/10/2024,World news,Local communities hold key to the future of church buildings | Letters,0.9989,Positive,https://www.theguardian.com/world/2024/oct/28/local-communities-hold-key-to-the-future-of-church-buildings
28/10/2024,World news,London conference hears UK and Israeli criticism of conduct of Gaza war,0.9529,Positive,https://www.theguardian.com/world/2024/oct/28/uk-conference-israel-gaza-two-state-solution
28/10/2024,World news,"A soldier, a nurse, a lorry driver and dozens more: who are the men accused over rape and assault of Gisèle Pelicot?",-1.0,Negative,https://www.theguardian.com/world/2024/oct/23/a-soldier-a-nurse-a-lorry-driver-and-dozens-more-who-are-the-men-accused-over-and-assault-of-gisele-pelicot
28/10/2024,World news,Orbán arrives in Georgia after hailing ruling party for ‘overwhelming victory’,0.7424,Positive,https://www.theguardian.com/world/2024/oct/28/viktor-orban-georgia-hailing-ruling-party-election-victory
28/10/2024,World news,Uruguay presidential election heads to runoff with center-left candidate in lead,0.9311,Positive,https://www.theguardian.com/world/2024/oct/28/uruguay-presidential-election-runoff-orsi
28/10/2024,World news,Lithuanian election winner promises to bolster defence to counter Russia threat,0.4168,Positive,https://www.theguardian.com/world/2024/oct/28/lithuania-social-democratic-party-election-winner-bolster-defence-russia-threat
28/10/2024,World news,Duterte tells Philippines ‘war on drugs’ inquiry he kept a death squad,-0.9995,Negative,https://www.theguardian.com/world/2024/oct/28/rodrigo-duterte-testifies-philippines-war-on-drugs-inquiry
28/10/2024,World news,"Once a refuge, southern Lebanese city of Tyre empties as airstrikes rain down",-0.9788,Negative,https://www.theguardian.com/world/2024/oct/28/once-a-refuge-southern-lebanese-city-of-tyre-empties-as-airstrikes-rain-down
28/10/2024,World news,‘A Trojan horse’: how the right is using ‘parental rights’ to fight abortion ballot measures,0.9942,Positive,https://www.theguardian.com/world/2024/oct/28/abortion-rights-parental-rights
28/10/2024,World news,German MP tries to counter AfD’s TikTok dominance with slang-filled video,-0.9174,Negative,https://www.theguardian.com/world/2024/oct/28/german-mp-tries-to-counter-afds-tiktok-dominance-with-slang-filled-video
28/10/2024,World news,China’s kindergarten numbers shrink as policymakers struggle to arrest falling birthrate ,0.9329,Positive,https://www.theguardian.com/world/2024/oct/28/chinas-kindergarten-numbers-shrink-as-policymakers-struggle-to-arrest-falling-birthrate
28/10/2024,World news,Monday briefing: How Iran could retaliate against the latest round of Israel airstrikes,-0.9996,Negative,https://www.theguardian.com/world/2024/oct/28/first-edition-iran-israel-attacks
28/10/2024,World news,Tributes paid to pilots who died in mid-air collision south-west of Sydney as crash investigation begins,-0.7916,Negative,https://www.theguardian.com/world/2024/oct/28/cessnock-plane-crash-deaths-gary-criddle-khandervali-gagguturu
28/10/2024,World news,"Japan election: voters have issued ‘severe judgment’, PM says after ruling coalition loses majority",0.9838,Positive,https://www.theguardian.com/world/2024/oct/28/japan-election-results-2024-ldp-cdp-ishiba-noda
28/10/2024,World news,"Ukraine war briefing: Russian forces thwart another attempted cross-border incursion, official says",-0.9917,Negative,https://www.theguardian.com/world/2024/oct/28/ukraine-war-briefing-russian-forces-thwart-another-attempted-cross-border-incursion-official-says
11/10/2024,World news,"For the Palestinians who fled to Australia, the home they deeply miss no longer exists",-0.9994,Negative,https://www.theguardian.com/world/2024/oct/12/for-the-palestinians-who-fled-to-australia-the-home-they-deeply-miss-no-longer-exists
11/10/2024,World news,Two Lebanese soldiers killed in Israeli airstrike hours after UN peacekeepers HQ fired on,-0.998,Negative,https://www.theguardian.com/world/2024/oct/11/un-peacekeepers-in-lebanon-report-blasts-at-hq-for-second-day-running
11/10/2024,World news,"US-made munition used in Israeli strike on central Beirut, shrapnel shows",-0.9973,Negative,https://www.theguardian.com/world/2024/oct/11/us-made-munition-used-in-israeli-strike-on-central-beirut-shrapnel-shows
11/10/2024,World news,French government faces first major test over deep budget cuts,-0.0103,Neutral,https://www.theguardian.com/world/2024/oct/11/french-government-faces-first-major-test-over-deep-budget-cuts
11/10/2024,World news,Police investigate 40 new allegations against Mohamed Al Fayed and others,-0.9829,Negative,https://www.theguardian.com/world/2024/oct/11/mohamed-al-fayed-sexual-abuse-rape-police-record-new-allegations
11/10/2024,World news,Hospitals evacuated in Cologne after discovery of second world war bomb,-0.9127,Negative,https://www.theguardian.com/world/2024/oct/11/hospitals-evacuated-cologne-second-world-war-bomb-building-site
11/10/2024,World news,Cameroon bans discussing president’s health as absence fuels speculation,-0.9509,Negative,https://www.theguardian.com/world/2024/oct/11/cameroon-bans-discussing-presidents-health-amid-speculation-on-his-absence
11/10/2024,World news,More clues in 100-year-old Mount Everest mystery as climber’s foot found,0.8587,Positive,https://www.theguardian.com/world/2024/oct/11/mount-everest-sandy-irvine-george-mallory-remains
11/10/2024,World news,‘We want clean water back’: British Columbia town fights hydro plant,0.9701,Positive,https://www.theguardian.com/world/2024/oct/11/british-columbia-hydro-plant-water
11/10/2024,World news,Italian migration centres open in Albania under controversial deal,0.9907,Positive,https://www.theguardian.com/world/2024/oct/11/italy-migration-centres-open-albania-controversial-deal
11/10/2024,World news,DNA study confirms Christopher Columbus’s remains are entombed in Seville,0.9645,Positive,https://www.theguardian.com/world/2024/oct/11/dna-study-christopher-columbus-remains-seville-cathedral
11/10/2024,World news,Nobel peace prize awarded to Japanese atomic bomb survivors’ group,-0.9899,Negative,https://www.theguardian.com/world/2024/oct/11/nobel-peace-prize-awarded-to-japanese-atomic-bomb-survivors-group
11/10/2024,World news,ECHR ruling for Cyprus asylum seekers may embolden refugees in buffer zone,-0.9837,Negative,https://www.theguardian.com/world/2024/oct/11/echr-ruling-for-cyprus-asylum-seekers-may-embolden-refugees-in-buffer-zone
11/10/2024,World news,"Friday briefing: Counting the human, environmental and political cost of Hurricane Milton",0.985,Positive,https://www.theguardian.com/world/2024/oct/11/first-ediiton-hurricane-milton-politics-conspiracy-theories
11/10/2024,World news,Bella Ciao: a brief history of the resistance anthem sung to Viktor Orbán,-0.9653,Negative,https://www.theguardian.com/world/2024/oct/11/bella-ciao-resistance-anthem-history-meps-strasbourg-viktor-orban
11/10/2024,World news,Israeli strike on Beirut kills 22 in deadliest attack on city centre since war’s start,-0.9778,Negative,https://www.theguardian.com/world/2024/oct/11/israeli-strike-on-beirut-kills-22-in-deadliest-attack-on-city-centre-since-wars-start
11/10/2024,World news,Ukraine war briefing: Zelenskyy presents ‘victory plan’ to European allies as long-range strikes discussed,-0.9893,Negative,https://www.theguardian.com/world/2024/oct/11/ukraine-war-briefing-zelenskyy-presents-victory-plan-to-european-allies-as-long-range-strikes-discussed
30/10/2024,World news,"Leading human rights lawyer Xu Zhiyong on hunger strike in Chinese prison, family says",-0.9797,Negative,https://www.theguardian.com/world/2024/oct/31/xu-zhiyong-hunger-strike-china-prison
30/10/2024,World news,At least 95 people dead in Spain’s worst floods in three decades,-0.9693,Negative,https://www.theguardian.com/world/2024/oct/30/spain-floods-torrential-rain-deaths
30/10/2024,World news,We are in despair at the Labour party’s U-turn on Uyghur genocide ruling | Letter,-0.3597,Negative,https://www.theguardian.com/world/2024/oct/30/we-are-in-despair-at-the-labour-partys-u-turn-on-uyghur-genocide-ruling
30/10/2024,World news,"World must act to prevent ‘ethnic cleansing’ of Gaza, António Guterres warns",-0.9967,Negative,https://www.theguardian.com/world/2024/oct/30/antonio-guterres-warns-israel-could-carry-out-ethnic-cleansing-of-gaza
30/10/2024,World news,"Georgia must change course to open EU membership talks, says European Commission",0.9638,Positive,https://www.theguardian.com/world/2024/oct/30/georgia-change-open-eu-membership-talks-european-commission
30/10/2024,World news,‘We were trapped like rats’: Spain’s floods bring devastation and despair,-0.9978,Negative,https://www.theguardian.com/world/2024/oct/30/we-were-trapped-like-rats-spains-floods-bring-devastation-and-despair
30/10/2024,World news,"Some US states have firearm death rates comparable to countries in conflict, report says",-0.9976,Negative,https://www.theguardian.com/world/2024/oct/30/states-firearm-death-rates
30/10/2024,World news,Nobel and Pulitzer winners denounce ‘dangerous’ Israel cultural boycott,-0.7003,Negative,https://www.theguardian.com/world/2024/oct/30/nobel-and-pulitzer-winners-denounce-israel-cultural-boycott
