Section Name,Date,Web Title,Web URL
Technology,23/10/2024,"Claude AI tool can now carry out jobs like filling forms and booking trips, says creator",https://www.theguardian.com/technology/2024/oct/23/claude-ai-anthropic-computer-tasks-form-filling-booking-trips
Technology,02/10/2024,"OpenAI raises $6.6bn in funding, is valued at $157bn",https://www.theguardian.com/technology/2024/oct/02/openai-raises-66bn-in-funding-is-valued-at-157bn
Technology,02/10/2024,French AI summit to focus on environmental impact of energy-hungry tech,https://www.theguardian.com/technology/2024/oct/02/french-ai-summit-environmental-impact-energy-hungry-tech
World news,01/10/2024,Irish finance minister calls €14bn tax windfall from Apple ‘transformational’,https://www.theguardian.com/world/2024/oct/01/irish-finance-minister-calls-14bn-tax-windfall-from-apple-transformational
News,28/10/2024,Corrections and clarifications,https://www.theguardian.com/news/2024/oct/28/corrections-and-clarifications
Technology,28/10/2024,Microsoft Excel’s bloopers reel: nearly 40 years of spreadsheet errors,https://www.theguardian.com/technology/2024/oct/28/microsoft-excels-bloopers-reel-40-years-of-spreadsheet-errors
Technology,28/10/2024,‘I grew up with it’: readers on the enduring appeal of Microsoft Excel,https://www.theguardian.com/technology/2024/oct/28/microsoft-excel-spreadsheet-program-40-years
Technology,30/10/2024,Microsoft sails as AI boom fuels double-digit growth in cloud business,https://www.theguardian.com/technology/2024/oct/30/microsoft-earnings-increase-ai
Technology,30/10/2024,Reddit shares soar after company turns first profit as a public company,https://www.theguardian.com/technology/2024/oct/30/reddit-stock
Technology,16/10/2024,"‘It’s not me, it’s just my face’: the models who found their likenesses had been used in AI propaganda",https://www.theguardian.com/technology/2024/oct/16/its-not-me-its-just-my-face-the-models-who-found-their-likenesses-had-been-used-in-ai-propaganda
Opinion,16/10/2024,Californians want controls on AI. Why did Gavin Newsom veto an AI safety bill? | Garrison Lovely,https://www.theguardian.com/commentisfree/2024/oct/16/california-ai-safety-bill-gavin-newsom
World news,16/10/2024,Wednesday briefing: What does Google’s move into nuclear power mean for AI – and the world? ,https://www.theguardian.com/world/2024/oct/16/first-edition-google-data-centres-environment
Technology,21/10/2024,Microsoft introduces ‘AI employees’ that can handle client queries,https://www.theguardian.com/technology/2024/oct/21/microsoft-launches-ai-employees-that-can-perform-some-business-tasks
Business,12/10/2024,Starmer steps into cabinet row over P&O to rescue global summit in London,https://www.theguardian.com/business/2024/oct/12/starmer-louise-haigh-p-and-o-rescue-global-summit-london
Business,14/10/2024,Elton John and Michelin meals: Labour pulls out all the stops to woo investors,https://www.theguardian.com/business/2024/oct/14/elton-john-michelin-meals-labour-pulls-out-stops-woo-investors
Football,09/10/2024,Jürgen Klopp shakes English football’s God delusion with embrace of Red Bull | Jonathan Liew,https://www.theguardian.com/football/2024/oct/09/jurgen-klopp-shakes-english-footballs-god-delusion-with-embrace-of-red-bull
Opinion,09/10/2024,Rejoice! The charade of having to change our passwords every few months is coming to an end | Kate O'Flaherty,https://www.theguardian.com/commentisfree/2024/oct/09/charade-change-passwords-cyberattacks
Science,09/10/2024,Demis Hassabis: from video game designer to Nobel prize winner,https://www.theguardian.com/science/2024/oct/09/demis-hassabis-from-video-game-designer-to-nobel-prize-winner-google-deepmind-ai-
Technology,09/10/2024,Google faces US government attempt to break it up,https://www.theguardian.com/technology/2024/oct/09/google-us-government-attempt-break-up-business-court-filing
